,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
576076,RGI60-16.01620,2000-01-01_2020-01-01,95000.0,0.0092,0.2424,16,False,16
576077,RGI60-16.01620,2010-01-01_2020-01-01,95000.0,0.2493,0.4565,16,False,16
576078,RGI60-16.01621,2000-01-01_2010-01-01,152000.0,-0.0108,0.5027,16,False,16
576079,RGI60-16.01621,2000-01-01_2020-01-01,152000.0,0.0495,0.263,16,False,16
576080,RGI60-16.01621,2010-01-01_2020-01-01,152000.0,0.1097,0.4868,16,False,16
576081,RGI60-16.01622,2000-01-01_2010-01-01,31000.0,0.1181,1.2275,16,False,16
576082,RGI60-16.01622,2000-01-01_2020-01-01,31000.0,0.1143,0.6752,16,False,16
576083,RGI60-16.01622,2010-01-01_2020-01-01,31000.0,0.1104,1.2409,16,False,16
576084,RGI60-16.01623,2000-01-01_2010-01-01,84000.0,-0.7782,1.0494,16,False,16
576085,RGI60-16.01623,2000-01-01_2020-01-01,84000.0,-1.2615,0.8933,16,False,16
576086,RGI60-16.01623,2010-01-01_2020-01-01,84000.0,-1.7449,1.4438,16,False,16
576087,RGI60-16.01624,2000-01-01_2010-01-01,112000.0,0.6124,1.0431,16,False,16
576088,RGI60-16.01624,2000-01-01_2020-01-01,112000.0,0.0273,0.5183,16,False,16
576089,RGI60-16.01624,2010-01-01_2020-01-01,112000.0,-0.5578,0.9898,16,False,16
576090,RGI60-16.01625,2000-01-01_2010-01-01,169000.0,-0.886,0.906,16,False,16
576091,RGI60-16.01625,2000-01-01_2020-01-01,169000.0,-0.6713,0.4973,16,False,16
576092,RGI60-16.01625,2010-01-01_2020-01-01,169000.0,-0.4566,0.8891,16,False,16
576093,RGI60-16.01626,2000-01-01_2010-01-01,22000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576094,RGI60-16.01626,2000-01-01_2020-01-01,22000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576095,RGI60-16.01626,2010-01-01_2020-01-01,22000.0,-0.31696928176795564,0.490326187845303,16,True,16
576096,RGI60-16.01627,2000-01-01_2010-01-01,23000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576097,RGI60-16.01627,2000-01-01_2020-01-01,23000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576098,RGI60-16.01627,2010-01-01_2020-01-01,23000.0,-0.31696928176795564,0.490326187845303,16,True,16
576099,RGI60-16.01628,2000-01-01_2010-01-01,28000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576100,RGI60-16.01628,2000-01-01_2020-01-01,28000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576101,RGI60-16.01628,2010-01-01_2020-01-01,28000.0,-0.31696928176795564,0.490326187845303,16,True,16
576102,RGI60-16.01629,2000-01-01_2010-01-01,55000.0,0.3888,1.0497,16,False,16
576103,RGI60-16.01629,2000-01-01_2020-01-01,55000.0,-0.1936,0.5823,16,False,16
576104,RGI60-16.01629,2010-01-01_2020-01-01,55000.0,-0.776,1.1823,16,False,16
576105,RGI60-16.01630,2000-01-01_2010-01-01,55000.0,-1.121,1.2983,16,False,16
576106,RGI60-16.01630,2000-01-01_2020-01-01,55000.0,-0.5143,0.6588,16,False,16
576107,RGI60-16.01630,2010-01-01_2020-01-01,55000.0,0.0923,1.1216,16,False,16
576108,RGI60-16.01631,2000-01-01_2010-01-01,386000.0,-1.3141,0.9245,16,False,16
576109,RGI60-16.01631,2000-01-01_2020-01-01,386000.0,-2.1199,0.7417,16,False,16
576110,RGI60-16.01631,2010-01-01_2020-01-01,386000.0,-2.9257,1.1866,16,False,16
576111,RGI60-16.01632,2000-01-01_2010-01-01,43000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576112,RGI60-16.01632,2000-01-01_2020-01-01,43000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576113,RGI60-16.01632,2010-01-01_2020-01-01,43000.0,-0.31696928176795564,0.490326187845303,16,True,16
576114,RGI60-16.01633,2000-01-01_2010-01-01,78000.0,0.3176,1.2011,16,False,16
576115,RGI60-16.01633,2000-01-01_2020-01-01,78000.0,-0.2069,0.6416,16,False,16
576116,RGI60-16.01633,2010-01-01_2020-01-01,78000.0,-0.7314,1.2198,16,False,16
576117,RGI60-16.01634,2000-01-01_2010-01-01,52000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576118,RGI60-16.01634,2000-01-01_2020-01-01,52000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576119,RGI60-16.01634,2010-01-01_2020-01-01,52000.0,-0.31696928176795564,0.490326187845303,16,True,16
576120,RGI60-16.01635,2000-01-01_2010-01-01,21000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576121,RGI60-16.01635,2000-01-01_2020-01-01,21000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576122,RGI60-16.01635,2010-01-01_2020-01-01,21000.0,-0.31696928176795564,0.490326187845303,16,True,16
576123,RGI60-16.01636,2000-01-01_2010-01-01,25000.0,0.5462,1.3723,16,False,16
576124,RGI60-16.01636,2000-01-01_2020-01-01,25000.0,0.2299,0.7162,16,False,16
576125,RGI60-16.01636,2010-01-01_2020-01-01,25000.0,-0.0865,1.2808,16,False,16
576126,RGI60-16.01637,2000-01-01_2010-01-01,29000.0,0.2031,1.0998,16,False,16
576127,RGI60-16.01637,2000-01-01_2020-01-01,29000.0,-0.1194,0.6034,16,False,16
576128,RGI60-16.01637,2010-01-01_2020-01-01,29000.0,-0.4418,1.1403,16,False,16
576129,RGI60-16.01638,2000-01-01_2010-01-01,208000.0,-1.2244,0.5216,16,False,16
576130,RGI60-16.01638,2000-01-01_2020-01-01,208000.0,-0.8977,0.3073,16,False,16
576131,RGI60-16.01638,2010-01-01_2020-01-01,208000.0,-0.571,0.4299,16,False,16
576132,RGI60-16.01639,2000-01-01_2010-01-01,78000.0,-1.2365,0.9433,16,False,16
576133,RGI60-16.01639,2000-01-01_2020-01-01,78000.0,-0.8883,0.5643,16,False,16
576134,RGI60-16.01639,2010-01-01_2020-01-01,78000.0,-0.54,0.7874,16,False,16
576135,RGI60-16.01640,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576136,RGI60-16.01640,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576137,RGI60-16.01640,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
576138,RGI60-16.01641,2000-01-01_2010-01-01,23000.0,-0.1075,1.17,16,False,16
576139,RGI60-16.01641,2000-01-01_2020-01-01,23000.0,-0.1148,0.6129,16,False,16
576140,RGI60-16.01641,2010-01-01_2020-01-01,23000.0,-0.1222,1.1155,16,False,16
576141,RGI60-16.01642,2000-01-01_2010-01-01,164000.0,-0.6853,0.4744,16,False,16
576142,RGI60-16.01642,2000-01-01_2020-01-01,164000.0,-0.4873,0.294,16,False,16
576143,RGI60-16.01642,2010-01-01_2020-01-01,164000.0,-0.2893,0.3704,16,False,16
576144,RGI60-16.01643,2000-01-01_2010-01-01,156000.0,-0.3576,0.437,16,False,16
576145,RGI60-16.01643,2000-01-01_2020-01-01,156000.0,-0.322,0.234,16,False,16
576146,RGI60-16.01643,2010-01-01_2020-01-01,156000.0,-0.2864,0.4232,16,False,16
576147,RGI60-16.01644,2000-01-01_2010-01-01,212000.0,-0.5064,0.4608,16,False,16
576148,RGI60-16.01644,2000-01-01_2020-01-01,212000.0,-0.3447,0.2452,16,False,16
576149,RGI60-16.01644,2010-01-01_2020-01-01,212000.0,-0.183,0.4224,16,False,16
576150,RGI60-16.01645,2000-01-01_2010-01-01,483000.0,-0.4704,0.4009,16,False,16
576151,RGI60-16.01645,2000-01-01_2020-01-01,483000.0,-0.4664,0.2217,16,False,16
576152,RGI60-16.01645,2010-01-01_2020-01-01,483000.0,-0.4624,0.3857,16,False,16
576153,RGI60-16.01646,2000-01-01_2010-01-01,108000.0,-1.15,0.8212,16,False,16
576154,RGI60-16.01646,2000-01-01_2020-01-01,108000.0,-0.5529,0.4146,16,False,16
576155,RGI60-16.01646,2010-01-01_2020-01-01,108000.0,0.0443,0.5812,16,False,16
576156,RGI60-16.01647,2000-01-01_2010-01-01,83000.0,-0.1248,0.6181,16,False,16
576157,RGI60-16.01647,2000-01-01_2020-01-01,83000.0,-0.1209,0.3221,16,False,16
576158,RGI60-16.01647,2010-01-01_2020-01-01,83000.0,-0.117,0.59,16,False,16
576159,RGI60-16.01648,2000-01-01_2010-01-01,107000.0,0.7754,0.7727,16,False,16
576160,RGI60-16.01648,2000-01-01_2020-01-01,107000.0,0.5106,0.4186,16,False,16
576161,RGI60-16.01648,2010-01-01_2020-01-01,107000.0,0.2458,0.6737,16,False,16
576162,RGI60-16.01649,2000-01-01_2010-01-01,45000.0,0.5608,1.1704,16,False,16
576163,RGI60-16.01649,2000-01-01_2020-01-01,45000.0,0.4083,0.6213,16,False,16
576164,RGI60-16.01649,2010-01-01_2020-01-01,45000.0,0.2557,1.0626,16,False,16
576165,RGI60-16.01650,2000-01-01_2010-01-01,100000.0,-0.1561,0.5413,16,False,16
576166,RGI60-16.01650,2000-01-01_2020-01-01,100000.0,-0.1707,0.2904,16,False,16
576167,RGI60-16.01650,2010-01-01_2020-01-01,100000.0,-0.1852,0.5309,16,False,16
576168,RGI60-16.01651,2000-01-01_2010-01-01,17000.0,0.2805,0.8206,16,False,16
576169,RGI60-16.01651,2000-01-01_2020-01-01,17000.0,-0.0193,0.4006,16,False,16
576170,RGI60-16.01651,2010-01-01_2020-01-01,17000.0,-0.3191,0.7934,16,False,16
576171,RGI60-16.01652,2000-01-01_2010-01-01,117000.0,-0.4424,0.6097,16,False,16
576172,RGI60-16.01652,2000-01-01_2020-01-01,117000.0,-0.476,0.3637,16,False,16
576173,RGI60-16.01652,2010-01-01_2020-01-01,117000.0,-0.5095,0.5883,16,False,16
576174,RGI60-16.01653,2000-01-01_2010-01-01,10000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576175,RGI60-16.01653,2000-01-01_2020-01-01,10000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576176,RGI60-16.01653,2010-01-01_2020-01-01,10000.0,-0.31696928176795564,0.490326187845303,16,True,16
576177,RGI60-16.01654,2000-01-01_2010-01-01,62000.0,-0.6279,0.4693,16,False,16
576178,RGI60-16.01654,2000-01-01_2020-01-01,62000.0,-0.3304,0.2495,16,False,16
576179,RGI60-16.01654,2010-01-01_2020-01-01,62000.0,-0.0329,0.3417,16,False,16
576180,RGI60-16.01655,2000-01-01_2010-01-01,616000.0,-0.4075,0.294,16,False,16
576181,RGI60-16.01655,2000-01-01_2020-01-01,616000.0,-0.2895,0.1627,16,False,16
576182,RGI60-16.01655,2010-01-01_2020-01-01,616000.0,-0.1716,0.2881,16,False,16
576183,RGI60-16.01656,2000-01-01_2010-01-01,355000.0,-0.4464,0.3554,16,False,16
576184,RGI60-16.01656,2000-01-01_2020-01-01,355000.0,-0.5644,0.2154,16,False,16
576185,RGI60-16.01656,2010-01-01_2020-01-01,355000.0,-0.6825,0.369,16,False,16
576186,RGI60-16.01657,2000-01-01_2010-01-01,234000.0,-0.282,0.3576,16,False,16
576187,RGI60-16.01657,2000-01-01_2020-01-01,234000.0,-0.2749,0.201,16,False,16
576188,RGI60-16.01657,2010-01-01_2020-01-01,234000.0,-0.2678,0.3506,16,False,16
576189,RGI60-16.01658,2000-01-01_2010-01-01,245000.0,-1.5478,0.628,16,False,16
576190,RGI60-16.01658,2000-01-01_2020-01-01,245000.0,-0.8863,0.358,16,False,16
576191,RGI60-16.01658,2010-01-01_2020-01-01,245000.0,-0.2248,0.4722,16,False,16
576192,RGI60-16.01659,2000-01-01_2010-01-01,26000.0,0.8088,0.9815,16,False,16
576193,RGI60-16.01659,2000-01-01_2020-01-01,26000.0,0.0315,0.4995,16,False,16
576194,RGI60-16.01659,2010-01-01_2020-01-01,26000.0,-0.7458,1.0493,16,False,16
576195,RGI60-16.01660,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576196,RGI60-16.01660,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576197,RGI60-16.01660,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
576198,RGI60-16.01661,2000-01-01_2010-01-01,1169000.0,-0.9869,1.1103,16,False,16
576199,RGI60-16.01661,2000-01-01_2020-01-01,1169000.0,-1.5701,0.6123,16,False,16
576200,RGI60-16.01661,2010-01-01_2020-01-01,1169000.0,-2.1533,1.1301,16,False,16
576201,RGI60-16.01662,2000-01-01_2010-01-01,686000.0,-1.47,0.5839,16,False,16
576202,RGI60-16.01662,2000-01-01_2020-01-01,686000.0,-1.195,0.3542,16,False,16
576203,RGI60-16.01662,2010-01-01_2020-01-01,686000.0,-0.9201,0.5264,16,False,16
576204,RGI60-16.01663,2000-01-01_2010-01-01,10000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576205,RGI60-16.01663,2000-01-01_2020-01-01,10000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576206,RGI60-16.01663,2010-01-01_2020-01-01,10000.0,-0.31696928176795564,0.490326187845303,16,True,16
576207,RGI60-16.01664,2000-01-01_2010-01-01,15000.0,0.2757,0.8306,16,False,16
576208,RGI60-16.01664,2000-01-01_2020-01-01,15000.0,0.0272,0.4296,16,False,16
576209,RGI60-16.01664,2010-01-01_2020-01-01,15000.0,-0.2214,0.8227,16,False,16
576210,RGI60-16.01665,2000-01-01_2010-01-01,91000.0,-2.5677,0.9811,16,False,16
576211,RGI60-16.01665,2000-01-01_2020-01-01,91000.0,-2.292,0.8275,16,False,16
576212,RGI60-16.01665,2010-01-01_2020-01-01,91000.0,-2.0163,0.8283,16,False,16
576213,RGI60-16.01666,2000-01-01_2010-01-01,535000.0,-1.7985,0.4551,16,False,16
576214,RGI60-16.01666,2000-01-01_2020-01-01,535000.0,-1.4198,0.3117,16,False,16
576215,RGI60-16.01666,2010-01-01_2020-01-01,535000.0,-1.0412,0.351,16,False,16
576216,RGI60-16.01667,2000-01-01_2010-01-01,14000.0,-0.0015,0.6917,16,False,16
576217,RGI60-16.01667,2000-01-01_2020-01-01,14000.0,-0.0951,0.3724,16,False,16
576218,RGI60-16.01667,2010-01-01_2020-01-01,14000.0,-0.1887,0.7066,16,False,16
576219,RGI60-16.01668,2000-01-01_2010-01-01,27000.0,-0.7096,0.8152,16,False,16
576220,RGI60-16.01668,2000-01-01_2020-01-01,27000.0,-0.8703,0.7257,16,False,16
576221,RGI60-16.01668,2010-01-01_2020-01-01,27000.0,-1.031,1.0081,16,False,16
576222,RGI60-16.01669,2000-01-01_2010-01-01,29000.0,-0.558,0.7843,16,False,16
576223,RGI60-16.01669,2000-01-01_2020-01-01,29000.0,-0.4469,0.5168,16,False,16
576224,RGI60-16.01669,2010-01-01_2020-01-01,29000.0,-0.3358,0.7928,16,False,16
576225,RGI60-16.01670,2000-01-01_2010-01-01,43000.0,-0.2852,0.5254,16,False,16
576226,RGI60-16.01670,2000-01-01_2020-01-01,43000.0,-0.8163,0.4969,16,False,16
576227,RGI60-16.01670,2010-01-01_2020-01-01,43000.0,-1.3474,0.8627,16,False,16
576228,RGI60-16.01671,2000-01-01_2010-01-01,309000.0,-0.6945,0.3427,16,False,16
576229,RGI60-16.01671,2000-01-01_2020-01-01,309000.0,-0.7028,0.2077,16,False,16
576230,RGI60-16.01671,2010-01-01_2020-01-01,309000.0,-0.7111,0.337,16,False,16
576231,RGI60-16.01672,2000-01-01_2010-01-01,367000.0,-0.7481,0.3284,16,False,16
576232,RGI60-16.01672,2000-01-01_2020-01-01,367000.0,-0.641,0.188,16,False,16
576233,RGI60-16.01672,2010-01-01_2020-01-01,367000.0,-0.5339,0.3087,16,False,16
576234,RGI60-16.01673,2000-01-01_2010-01-01,192000.0,-0.8791,0.4449,16,False,16
576235,RGI60-16.01673,2000-01-01_2020-01-01,192000.0,-0.7476,0.297,16,False,16
576236,RGI60-16.01673,2010-01-01_2020-01-01,192000.0,-0.6161,0.4161,16,False,16
576237,RGI60-16.01674,2000-01-01_2010-01-01,15000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576238,RGI60-16.01674,2000-01-01_2020-01-01,15000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576239,RGI60-16.01674,2010-01-01_2020-01-01,15000.0,-0.31696928176795564,0.490326187845303,16,True,16
576240,RGI60-16.01675,2000-01-01_2010-01-01,65000.0,-0.1174,0.4078,16,False,16
576241,RGI60-16.01675,2000-01-01_2020-01-01,65000.0,-0.5721,0.3397,16,False,16
576242,RGI60-16.01675,2010-01-01_2020-01-01,65000.0,-1.0268,0.6234,16,False,16
576243,RGI60-16.01676,2000-01-01_2010-01-01,130000.0,-0.0398,0.4693,16,False,16
576244,RGI60-16.01676,2000-01-01_2020-01-01,130000.0,-0.0167,0.2527,16,False,16
576245,RGI60-16.01676,2010-01-01_2020-01-01,130000.0,0.0064,0.5015,16,False,16
576246,RGI60-16.01677,2000-01-01_2010-01-01,119000.0,-1.2582,0.5674,16,False,16
576247,RGI60-16.01677,2000-01-01_2020-01-01,119000.0,-1.0768,0.4076,16,False,16
576248,RGI60-16.01677,2010-01-01_2020-01-01,119000.0,-0.8954,0.5129,16,False,16
576249,RGI60-16.01678,2000-01-01_2010-01-01,14000.0,0.0844,0.4693,16,False,16
576250,RGI60-16.01678,2000-01-01_2020-01-01,14000.0,0.1064,0.2571,16,False,16
576251,RGI60-16.01678,2010-01-01_2020-01-01,14000.0,0.1284,0.4611,16,False,16
576252,RGI60-16.01679,2000-01-01_2010-01-01,17000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576253,RGI60-16.01679,2000-01-01_2020-01-01,17000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576254,RGI60-16.01679,2010-01-01_2020-01-01,17000.0,-0.31696928176795564,0.490326187845303,16,True,16
576255,RGI60-16.01680,2000-01-01_2010-01-01,11000.0,0.3614,0.5824,16,False,16
576256,RGI60-16.01680,2000-01-01_2020-01-01,11000.0,0.0923,0.258,16,False,16
576257,RGI60-16.01680,2010-01-01_2020-01-01,11000.0,-0.1767,0.4899,16,False,16
576258,RGI60-16.01681,2000-01-01_2010-01-01,98000.0,-1.4955,0.7907,16,False,16
576259,RGI60-16.01681,2000-01-01_2020-01-01,98000.0,-1.1904,0.5949,16,False,16
576260,RGI60-16.01681,2010-01-01_2020-01-01,98000.0,-0.8853,0.5983,16,False,16
576261,RGI60-16.01682,2000-01-01_2010-01-01,15000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576262,RGI60-16.01682,2000-01-01_2020-01-01,15000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576263,RGI60-16.01682,2010-01-01_2020-01-01,15000.0,-0.31696928176795564,0.490326187845303,16,True,16
576264,RGI60-16.01683,2000-01-01_2010-01-01,164000.0,-0.0892,0.4143,16,False,16
576265,RGI60-16.01683,2000-01-01_2020-01-01,164000.0,-0.0431,0.2046,16,False,16
576266,RGI60-16.01683,2010-01-01_2020-01-01,164000.0,0.0031,0.3974,16,False,16
576267,RGI60-16.01684,2000-01-01_2010-01-01,16000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576268,RGI60-16.01684,2000-01-01_2020-01-01,16000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576269,RGI60-16.01684,2010-01-01_2020-01-01,16000.0,-0.31696928176795564,0.490326187845303,16,True,16
576270,RGI60-16.01685,2000-01-01_2010-01-01,31000.0,-0.1417,0.511,16,False,16
576271,RGI60-16.01685,2000-01-01_2020-01-01,31000.0,0.0379,0.2503,16,False,16
576272,RGI60-16.01685,2010-01-01_2020-01-01,31000.0,0.2175,0.504,16,False,16
576273,RGI60-16.01686,2000-01-01_2010-01-01,44000.0,-1.8129,0.8837,16,False,16
576274,RGI60-16.01686,2000-01-01_2020-01-01,44000.0,-1.7633,0.7961,16,False,16
576275,RGI60-16.01686,2010-01-01_2020-01-01,44000.0,-1.7136,0.9006,16,False,16
576276,RGI60-16.01687,2000-01-01_2010-01-01,228000.0,-0.972,0.403,16,False,16
576277,RGI60-16.01687,2000-01-01_2020-01-01,228000.0,-1.0849,0.3078,16,False,16
576278,RGI60-16.01687,2010-01-01_2020-01-01,228000.0,-1.1978,0.44,16,False,16
576279,RGI60-16.01688,2000-01-01_2010-01-01,101000.0,-1.3987,0.5581,16,False,16
576280,RGI60-16.01688,2000-01-01_2020-01-01,101000.0,-1.5965,0.5363,16,False,16
576281,RGI60-16.01688,2010-01-01_2020-01-01,101000.0,-1.7943,0.6743,16,False,16
576282,RGI60-16.01689,2000-01-01_2010-01-01,13000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576283,RGI60-16.01689,2000-01-01_2020-01-01,13000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576284,RGI60-16.01689,2010-01-01_2020-01-01,13000.0,-0.31696928176795564,0.490326187845303,16,True,16
576285,RGI60-16.01690,2000-01-01_2010-01-01,17000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576286,RGI60-16.01690,2000-01-01_2020-01-01,17000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576287,RGI60-16.01690,2010-01-01_2020-01-01,17000.0,-0.31696928176795564,0.490326187845303,16,True,16
576288,RGI60-16.01691,2000-01-01_2010-01-01,36000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576289,RGI60-16.01691,2000-01-01_2020-01-01,36000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576290,RGI60-16.01691,2010-01-01_2020-01-01,36000.0,-0.31696928176795564,0.490326187845303,16,True,16
576291,RGI60-16.01692,2000-01-01_2010-01-01,488000.0,-0.2604,0.4024,16,False,16
576292,RGI60-16.01692,2000-01-01_2020-01-01,488000.0,-0.4285,0.2501,16,False,16
576293,RGI60-16.01692,2010-01-01_2020-01-01,488000.0,-0.5965,0.4554,16,False,16
576294,RGI60-16.01693,2000-01-01_2010-01-01,662000.0,-0.8722,0.902,16,False,16
576295,RGI60-16.01693,2000-01-01_2020-01-01,662000.0,-0.5688,0.4776,16,False,16
576296,RGI60-16.01693,2010-01-01_2020-01-01,662000.0,-0.2653,0.9179,16,False,16
576297,RGI60-16.01694,2000-01-01_2010-01-01,85000.0,-0.4015,0.5931,16,False,16
576298,RGI60-16.01694,2000-01-01_2020-01-01,85000.0,-0.1151,0.306,16,False,16
576299,RGI60-16.01694,2010-01-01_2020-01-01,85000.0,0.1713,0.5792,16,False,16
576300,RGI60-16.01695,2000-01-01_2010-01-01,121000.0,0.0925,1.0596,16,False,16
576301,RGI60-16.01695,2000-01-01_2020-01-01,121000.0,-0.667,0.6979,16,False,16
576302,RGI60-16.01695,2010-01-01_2020-01-01,121000.0,-1.4265,1.3987,16,False,16
576303,RGI60-16.01696,2000-01-01_2010-01-01,782000.0,-0.5619,0.5788,16,False,16
576304,RGI60-16.01696,2000-01-01_2020-01-01,782000.0,-0.2978,0.3034,16,False,16
576305,RGI60-16.01696,2010-01-01_2020-01-01,782000.0,-0.0338,0.5838,16,False,16
576306,RGI60-16.01697,2000-01-01_2010-01-01,1654000.0,-0.1338,0.3445,16,False,16
576307,RGI60-16.01697,2000-01-01_2020-01-01,1654000.0,-0.1241,0.1681,16,False,16
576308,RGI60-16.01697,2010-01-01_2020-01-01,1654000.0,-0.1143,0.3302,16,False,16
576309,RGI60-16.01698,2000-01-01_2010-01-01,851000.0,0.0911,0.9029,16,False,16
576310,RGI60-16.01698,2000-01-01_2020-01-01,851000.0,-0.1827,0.4651,16,False,16
576311,RGI60-16.01698,2010-01-01_2020-01-01,851000.0,-0.4565,0.9181,16,False,16
576312,RGI60-16.01699,2000-01-01_2010-01-01,49000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576313,RGI60-16.01699,2000-01-01_2020-01-01,49000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576314,RGI60-16.01699,2010-01-01_2020-01-01,49000.0,-0.31696928176795564,0.490326187845303,16,True,16
576315,RGI60-16.01700,2000-01-01_2010-01-01,21000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576316,RGI60-16.01700,2000-01-01_2020-01-01,21000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576317,RGI60-16.01700,2010-01-01_2020-01-01,21000.0,-0.31696928176795564,0.490326187845303,16,True,16
576318,RGI60-16.01701,2000-01-01_2010-01-01,66000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576319,RGI60-16.01701,2000-01-01_2020-01-01,66000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576320,RGI60-16.01701,2010-01-01_2020-01-01,66000.0,-0.31696928176795564,0.490326187845303,16,True,16
576321,RGI60-16.01702,2000-01-01_2010-01-01,16000.0,0.7141,1.0989,16,False,16
576322,RGI60-16.01702,2000-01-01_2020-01-01,16000.0,0.6666,0.8073,16,False,16
576323,RGI60-16.01702,2010-01-01_2020-01-01,16000.0,0.6192,1.2765,16,False,16
576324,RGI60-16.01703,2000-01-01_2010-01-01,19000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576325,RGI60-16.01703,2000-01-01_2020-01-01,19000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576326,RGI60-16.01703,2010-01-01_2020-01-01,19000.0,-0.31696928176795564,0.490326187845303,16,True,16
576327,RGI60-16.01704,2000-01-01_2010-01-01,17000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576328,RGI60-16.01704,2000-01-01_2020-01-01,17000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576329,RGI60-16.01704,2010-01-01_2020-01-01,17000.0,-0.31696928176795564,0.490326187845303,16,True,16
576330,RGI60-16.01705,2000-01-01_2010-01-01,14000.0,-0.308,0.7469,16,False,16
576331,RGI60-16.01705,2000-01-01_2020-01-01,14000.0,-0.0597,0.3579,16,False,16
576332,RGI60-16.01705,2010-01-01_2020-01-01,14000.0,0.1885,0.6849,16,False,16
576333,RGI60-16.01706,2000-01-01_2010-01-01,58000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576334,RGI60-16.01706,2000-01-01_2020-01-01,58000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576335,RGI60-16.01706,2010-01-01_2020-01-01,58000.0,-0.31696928176795564,0.490326187845303,16,True,16
576336,RGI60-16.01707,2000-01-01_2010-01-01,72000.0,-0.449,0.736,16,False,16
576337,RGI60-16.01707,2000-01-01_2020-01-01,72000.0,0.0651,0.5267,16,False,16
576338,RGI60-16.01707,2010-01-01_2020-01-01,72000.0,0.5791,1.0763,16,False,16
576339,RGI60-16.01708,2000-01-01_2010-01-01,56000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576340,RGI60-16.01708,2000-01-01_2020-01-01,56000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576341,RGI60-16.01708,2010-01-01_2020-01-01,56000.0,-0.31696928176795564,0.490326187845303,16,True,16
576342,RGI60-16.01709,2000-01-01_2010-01-01,153000.0,-1.2373,0.506,16,False,16
576343,RGI60-16.01709,2000-01-01_2020-01-01,153000.0,-1.3981,0.4443,16,False,16
576344,RGI60-16.01709,2010-01-01_2020-01-01,153000.0,-1.5589,0.5709,16,False,16
576345,RGI60-16.01710,2000-01-01_2010-01-01,307000.0,-0.792,0.4316,16,False,16
576346,RGI60-16.01710,2000-01-01_2020-01-01,307000.0,-0.8319,0.301,16,False,16
576347,RGI60-16.01710,2010-01-01_2020-01-01,307000.0,-0.8718,0.4386,16,False,16
576348,RGI60-16.01711,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576349,RGI60-16.01711,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576350,RGI60-16.01711,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
